id-query,id,kudos_delta,hits_delta,comments_delta,bookmarks_delta,words_delta,chapters_delta,modified_before_window,hits,kudos,comments,bookmarks,words,chapters,language,restricted,complete,date_queried,time_elapsed,query_batch
50093962-6,50093962,0,60,2,0,0,0,False,697,19,25,4,11024,5,English,False,False,2023-11-13 05:55:02.038368,1 days 00:00:01.289555,6
51534790-6,51534790,1,28,0,0,0,0,False,28,1,0,0,1475,1,English,False,True,2023-11-13 05:55:02.039710,1 days 00:00:01.289509,6
51535009-6,51535009,6,84,0,1,0,0,False,85,6,0,1,8028,1,English,False,True,2023-11-13 05:55:02.040890,1 days 00:00:01.288570,6
20805410-6,20805410,4,77,8,0,0,0,False,26759,869,1523,165,260557,135,English,False,False,2023-11-13 05:55:02.042528,1 days 00:00:01.287208,6
51535012-6,51535012,1,9,0,0,0,0,False,9,1,0,0,2040,1,English,False,True,2023-11-13 05:55:02.043615,1 days 00:00:01.287137,6
48595192-6,48595192,6,135,6,0,0,0,False,2079,81,110,10,23756,9,English,False,False,2023-11-13 05:55:02.045287,1 days 00:00:01.286015,6
50524981-6,50524981,7,32,1,0,0,0,False,177,20,4,5,6943,2,English,False,False,2023-11-13 05:55:02.463468,1 days 00:00:01.312820,6
38134954-6,38134954,2,64,0,0,0,0,False,9741,299,143,48,261991,28,English,False,False,2023-11-13 05:55:02.465150,1 days 00:00:01.312572,6
51534988-6,51534988,8,66,2,0,0,0,False,66,8,2,0,625,1,English,False,True,2023-11-13 05:55:02.466135,1 days 00:00:01.312621,6
51447667-6,51447667,0,0,0,0,0,0,False,0,0,0,0,673,3,English,False,True,2023-11-13 05:55:02.467141,1 days 00:00:01.312637,6
50385676-6,50385676,19,718,9,2,0,0,False,7997,251,62,75,68553,6,English,False,False,2023-11-13 05:55:02.468460,1 days 00:00:01.312629,6
51534991-6,51534991,4,28,7,0,0,0,False,28,4,7,0,1422,1,English,False,True,2023-11-13 05:55:02.469682,1 days 00:00:01.312690,6
51534979-6,51534979,10,247,0,0,0,0,False,247,10,0,0,1267,1,English,False,True,2023-11-13 05:55:02.470837,1 days 00:00:01.312598,6
51534985-6,51534985,2,18,4,1,0,0,False,18,2,4,1,297,1,English,False,True,2023-11-13 05:55:02.471877,1 days 00:00:01.312560,6
51534709-6,51534709,11,139,2,2,0,0,False,139,11,2,2,5764,1,English,False,False,2023-11-13 05:55:02.473395,1 days 00:00:01.312688,6
50396776-6,50396776,10,272,1,1,0,0,False,10613,477,129,104,57572,17,English,False,False,2023-11-13 05:55:02.475159,1 days 00:00:01.312687,6
51111355-6,51111355,0,1,0,0,0,0,False,22,2,0,0,18862,6,Español,False,False,2023-11-13 05:55:02.476179,1 days 00:00:01.312700,6
51444520-6,51444520,15,145,1,3,0,0,False,456,60,6,10,3978,3,English,False,False,2023-11-13 05:55:02.477376,1 days 00:00:01.312702,6
49182406-6,49182406,3,44,0,1,0,0,False,309,7,1,2,17028,6,English,False,False,2023-11-13 05:55:02.479176,1 days 00:00:01.312941,6
50984431-6,50984431,11,236,5,3,0,0,False,1851,109,9,20,25515,8,English,False,False,2023-11-13 05:55:02.481031,1 days 00:00:01.312786,6
51534961-6,51534961,0,2,0,0,0,0,False,2,0,0,0,736,1,English,False,True,2023-11-13 05:55:02.482908,1 days 00:00:01.310888,6
51484198-6,51484198,1,31,0,0,0,0,False,61,3,0,3,3130,4,English,False,False,2023-11-13 05:55:02.484474,1 days 00:00:01.310120,6
51534952-6,51534952,0,0,0,0,0,0,False,0,0,0,0,344,1,Русский,False,True,2023-11-13 05:55:02.485696,1 days 00:00:01.309945,6
42760404-6,42760404,0,1,0,0,0,0,False,451,25,13,3,112381,22,English,False,False,2023-11-13 05:55:02.890340,1 days 00:00:01.713341,6
49961869-6,49961869,1,55,0,0,0,0,False,2131,114,23,8,51695,16,English,False,True,2023-11-13 05:55:02.891849,1 days 00:00:01.713418,6
47135287-6,47135287,2,127,3,1,0,0,False,3658,84,26,54,115854,16,English,False,False,2023-11-13 05:55:02.893029,1 days 00:00:01.416851,6
51534772-6,51534772,19,248,0,1,0,0,False,248,19,0,1,648,1,English,False,True,2023-11-13 05:55:02.894280,1 days 00:00:01.416986,6
51534964-6,51534964,16,140,0,0,0,0,False,140,16,0,0,536,1,English,False,True,2023-11-13 05:55:02.895658,1 days 00:00:01.417246,6
51183124-6,51183124,3,37,3,0,0,0,False,207,22,14,1,7197,4,English,False,False,2023-11-13 05:55:02.896876,1 days 00:00:01.417377,6
51534940-6,51534940,12,416,1,1,0,0,False,420,12,1,1,1148,1,English,False,True,2023-11-13 05:55:02.898384,1 days 00:00:01.417441,6
51469072-6,51469072,2,10,0,0,0,0,False,43,5,2,0,2193,3,English,False,False,2023-11-13 05:55:02.899668,1 days 00:00:01.417469,6
48855283-6,48855283,0,22,0,0,0,0,False,286,4,1,0,21139,11,English,False,False,2023-11-13 05:55:02.900826,1 days 00:00:01.417320,6
37064890-6,37064890,3,49,1,1,0,0,False,1808,136,36,13,11262,4,English,False,False,2023-11-13 05:55:02.902201,1 days 00:00:01.414278,6
39487335-6,39487335,18,700,3,3,0,0,False,2391,58,4,14,2583,2,English,False,True,2023-11-13 05:55:02.903349,1 days 00:00:01.414257,6
47254069-6,47254069,1,10,0,0,0,0,False,1583,16,482,0,241675,151,中文-普通话 國語,False,True,2023-11-13 05:55:02.904795,1 days 00:00:01.414278,6
51534946-6,51534946,4,30,2,1,0,0,False,30,4,2,1,1183,1,English,False,True,2023-11-13 05:55:02.905966,1 days 00:00:01.414333,6
51534943-6,51534943,15,95,0,4,0,0,False,95,15,0,4,7480,1,English,False,True,2023-11-13 05:55:02.907364,1 days 00:00:01.414412,6
51526045-6,51526045,2,9,1,0,1,0,False,9,3,2,0,4288,1,English,False,False,2023-11-13 05:55:02.910047,1 days 00:00:01.414429,6
48717148-6,48717148,16,397,8,0,0,0,False,10937,637,232,116,36661,21,English,False,False,2023-11-13 05:55:02.911935,1 days 00:00:01.413312,6
51534847-6,51534847,19,143,2,0,0,0,False,143,20,2,1,743,1,English,False,False,2023-11-13 05:55:02.913292,1 days 00:00:01.413365,6
51534931-6,51534931,6,182,1,0,0,0,False,182,6,1,0,980,1,English,False,True,2023-11-13 05:55:02.914739,1 days 00:00:01.413115,6
50205064-21,50205064,0,8,2,0,0,0,True,248,8,4,1,11540,18,English,False,True,2023-11-14 21:57:36.878286,1 days 00:00:01.282126,21
51534901-6,51534901,1,5,0,1,0,0,False,5,1,0,1,693,1,English,False,True,2023-11-13 05:55:02.915678,1 days 00:00:00.884350,6
51534922-6,51534922,16,141,1,0,0,0,False,141,17,1,0,173,1,English,False,True,2023-11-13 05:55:03.323785,1 days 00:00:01.291558,6
51534748-6,51534748,6,11,3,1,0,0,False,11,6,3,1,1292,1,English,False,False,2023-11-13 05:55:03.325254,1 days 00:00:01.291573,6
40926360-6,40926360,1,76,1,0,0,0,False,3883,106,19,21,35799,18,English,False,False,2023-11-13 05:55:03.327493,1 days 00:00:01.289243,6
51534220-6,51534220,26,166,4,11,0,0,False,166,26,4,11,1594,1,English,False,True,2023-11-13 05:55:03.328971,1 days 00:00:01.289453,6
51534910-6,51534910,2,296,0,0,0,0,False,296,2,0,0,4437,1,English,False,True,2023-11-13 05:55:03.330377,1 days 00:00:01.289583,6
51534904-6,51534904,2,53,0,1,0,0,False,53,2,0,1,2616,1,English,False,True,2023-11-13 05:55:03.331538,1 days 00:00:01.289591,6
51534907-6,51534907,13,292,0,1,0,0,False,292,13,0,1,5558,1,中文-普通话 國語,False,True,2023-11-13 05:55:03.332572,1 days 00:00:01.289651,6
51235627-6,51235627,1,19,3,0,0,0,False,116,11,17,1,17712,3,English,False,False,2023-11-13 05:55:03.334266,1 days 00:00:01.288262,6
50034469-6,50034469,2,113,1,0,0,0,False,4913,228,59,28,75593,27,English,False,False,2023-11-13 05:55:03.335771,1 days 00:00:01.288200,6
51534331-6,51534331,19,213,4,3,5,0,False,213,19,4,3,9314,1,English,False,True,2023-11-13 05:55:03.337162,1 days 00:00:01.288383,6
51534892-6,51534892,1,12,0,0,0,0,False,12,1,0,0,3640,1,English,False,True,2023-11-13 05:55:03.338206,1 days 00:00:01.288388,6
39863607-19,39863607,13,917,24,3,0,0,True,141426,2973,1513,259,203438,121,English,False,False,2023-11-13 18:55:08.544538,1 days 00:00:01.138629,19
51120865-6,51120865,1,67,0,0,0,0,False,221,12,4,1,13893,4,English,False,False,2023-11-13 05:55:03.340081,1 days 00:00:01.286238,6
17835233-6,17835233,0,4,0,0,0,0,False,1540,30,117,6,207507,36,English,False,False,2023-11-13 05:55:03.342082,1 days 00:00:01.286142,6
51534895-6,51534895,11,340,0,0,0,0,False,340,11,0,0,1845,1,English,False,True,2023-11-13 05:55:03.343043,1 days 00:00:00.804235,6
51534880-6,51534880,5,37,1,0,0,0,False,37,5,1,0,3064,1,中文-普通话 國語,False,True,2023-11-13 05:55:03.344086,1 days 00:00:00.804166,6
51533185-6,51533185,2,14,2,0,0,0,False,14,2,2,0,651,1,English,False,False,2023-11-13 05:55:03.345124,1 days 00:00:00.804272,6
43471072-6,43471072,1,13,0,1,0,0,False,385,25,10,2,44395,13,Русский,False,False,2023-11-13 05:55:03.346816,1 days 00:00:00.803386,6
51297742-6,51297742,6,97,5,0,0,0,False,336,35,18,5,8481,2,English,False,False,2023-11-13 05:55:03.347983,1 days 00:00:00.803342,6
50549332-6,50549332,4,41,1,1,0,0,False,572,29,5,2,1205,6,English,False,False,2023-11-13 05:55:03.349224,1 days 00:00:00.803324,6
51445147-6,51445147,5,72,3,0,0,0,False,170,17,3,1,2554,2,English,False,True,2023-11-13 05:55:03.350723,1 days 00:00:00.803336,6
51534853-6,51534853,7,218,0,0,4,0,False,218,7,0,0,1339,1,中文-普通话 國語,False,False,2023-11-13 05:55:03.720341,1 days 00:00:01.172059,6
51499228-6,51499228,77,1020,5,9,0,0,False,1020,77,5,9,7345,1,English,False,True,2023-11-13 05:55:03.723761,1 days 00:00:01.171775,6
51531460-6,51531460,2,20,0,0,0,0,False,20,2,0,0,223,1,English,False,False,2023-11-13 05:55:03.724962,1 days 00:00:01.171853,6
31812862-6,31812862,4,86,0,0,0,0,False,2495,103,30,16,26450,10,English,False,False,2023-11-13 05:55:03.726818,1 days 00:00:01.171813,6
50947615-6,50947615,3,200,0,0,0,0,False,892,27,11,4,17197,3,English,False,True,2023-11-13 05:55:03.729487,1 days 00:00:01.172556,6
51534862-6,51534862,50,510,4,5,0,0,False,522,52,4,5,4839,1,English,False,True,2023-11-13 05:55:03.731302,1 days 00:00:01.172813,6
48146074-6,48146074,7,98,0,2,0,0,False,2961,136,16,26,61321,13,English,False,False,2023-11-13 05:55:03.733021,1 days 00:00:01.172809,6
51534859-6,51534859,0,9,0,0,0,0,False,9,0,0,0,4416,1,English,False,False,2023-11-13 05:55:03.734131,1 days 00:00:01.172884,6
45584263-6,45584263,3,54,6,0,0,0,False,2693,166,203,13,26780,15,English,False,False,2023-11-13 05:55:03.736373,1 days 00:00:01.172923,6
51534856-6,51534856,2,15,0,0,0,0,False,15,2,0,0,2030,1,English,False,True,2023-11-13 05:55:03.737480,1 days 00:00:01.172916,6
50098147-6,50098147,0,9,0,0,0,0,False,175,9,6,0,5727,9,English,False,False,2023-11-13 05:55:03.739406,1 days 00:00:01.172943,6
47285752-6,47285752,1,14,4,0,0,0,False,680,24,109,3,57329,20,English,False,False,2023-11-13 05:55:03.741179,1 days 00:00:00.743372,6
50943916-6,50943916,87,1246,48,9,-1,0,False,13913,890,415,115,50475,11,English,False,False,2023-11-13 05:55:03.742671,1 days 00:00:00.743538,6
47343256-6,47343256,12,649,12,3,0,0,False,31025,1344,427,385,70492,35,English,False,False,2023-11-13 05:55:03.744560,1 days 00:00:00.742108,6
51534781-6,51534781,1,3,0,1,0,0,False,3,1,0,1,731,1,English,False,True,2023-11-13 05:55:03.745693,1 days 00:00:00.742213,6
46999318-6,46999318,12,390,6,3,0,0,False,15749,442,294,96,132163,28,English,False,False,2023-11-13 05:55:03.747663,1 days 00:00:00.742053,6
51534829-6,51534829,2,29,2,0,0,0,False,29,2,2,0,1648,1,English,False,False,2023-11-13 05:55:03.748946,1 days 00:00:00.742133,6
48284035-6,48284035,2,71,5,0,29,0,False,2074,95,48,21,35324,7,English,False,False,2023-11-13 05:55:03.750672,1 days 00:00:00.742089,6
51534832-6,51534832,108,1234,2,6,0,0,False,1234,108,2,6,944,1,English,False,True,2023-11-13 05:55:04.107822,1 days 00:00:01.097961,6
51534805-6,51534805,13,138,4,0,0,0,False,138,13,4,0,490,1,English,False,True,2023-11-13 05:55:04.109029,1 days 00:00:01.098025,6
39689382-6,39689382,2,73,2,0,0,0,False,8114,364,51,49,149715,34,English,False,False,2023-11-13 05:55:04.111269,1 days 00:00:01.098074,6
51534115-6,51534115,7,81,0,0,0,0,False,81,7,0,0,1060,1,English,False,False,2023-11-13 05:55:04.112604,1 days 00:00:01.098176,6
50287030-6,50287030,29,681,8,1,0,0,False,11469,945,58,128,17600,10,English,False,False,2023-11-13 05:55:04.114073,1 days 00:00:01.095271,6
44658430-6,44658430,3,71,5,1,0,0,False,2654,55,30,14,36574,14,English,False,False,2023-11-13 05:55:04.115915,1 days 00:00:01.093177,6
43298443-6,43298443,3,68,0,0,4,0,False,2289,107,12,15,27494,9,English,False,False,2023-11-13 05:55:04.118093,1 days 00:00:01.093412,6
45431725-6,45431725,1,27,0,0,30,0,False,1733,66,160,7,41502,18,English,False,False,2023-11-13 05:55:04.120042,1 days 00:00:01.091967,6
51534817-6,51534817,1,11,0,0,0,0,False,11,1,0,0,420,1,English,False,True,2023-11-13 05:55:04.121032,1 days 00:00:01.091905,6
44910973-6,44910973,0,60,0,1,46,0,False,4429,72,46,13,194002,29,English,False,False,2023-11-13 05:55:04.123453,1 days 00:00:01.091892,6
48645295-6,48645295,1,26,0,0,0,0,False,1085,29,4,5,106655,30,English,False,False,2023-11-13 05:55:04.126026,1 days 00:00:00.672491,6
51534808-6,51534808,0,9,0,0,0,0,False,9,0,0,0,2030,1,中文-普通话 國語,False,True,2023-11-13 05:55:04.126912,1 days 00:00:00.672494,6
49570897-6,49570897,0,22,1,0,0,0,False,723,7,60,7,137716,35,English,False,False,2023-11-13 05:55:04.128128,1 days 00:00:00.672389,6
51534793-6,51534793,7,52,2,0,0,0,False,52,7,2,0,804,1,English,False,True,2023-11-13 05:55:04.130255,1 days 00:00:00.671609,6
51534784-6,51534784,37,398,1,2,0,0,True,398,37,1,2,1689,1,English,False,True,2023-11-13 05:55:04.131577,1 days 00:00:00.671680,6
51534784-23,51534784,19,344,0,2,0,0,True,865,62,1,6,4373,3,English,False,True,2023-11-15 01:57:46.400371,1 days 00:00:01.511061,23
51534769-6,51534769,25,1699,3,7,0,0,False,1699,25,3,7,1525,1,English,False,False,2023-11-13 05:55:04.132950,1 days 00:00:00.672030,6
51534739-6,51534739,4,19,0,1,0,0,False,19,4,0,1,5688,1,English,False,False,2023-11-13 05:55:04.134317,1 days 00:00:00.669976,6
51534775-6,51534775,49,335,0,2,0,0,False,356,52,0,4,2371,1,English,False,True,2023-11-13 05:55:04.135413,1 days 00:00:00.670084,6
51534763-6,51534763,27,416,0,2,0,0,False,431,27,0,2,2458,1,English,False,True,2023-11-13 05:55:04.486407,1 days 00:00:01.015583,6
26021950-6,26021950,2,27,0,0,0,0,False,3721,204,20,31,45707,18,English,False,False,2023-11-13 05:55:04.487684,1 days 00:00:01.015578,6
51139345-6,51139345,5,373,14,0,-12,0,False,4703,172,150,6,61243,16,中文-普通话 國語,False,True,2023-11-13 05:55:04.488930,1 days 00:00:01.015653,6
49744438-6,49744438,0,2,0,0,2,0,False,177,2,3,0,68493,40,English,False,False,2023-11-13 05:55:04.490693,1 days 00:00:01.015625,6
51534742-6,51534742,0,3,0,0,0,0,False,3,0,0,0,450,1,中文-普通话 國語,False,True,2023-11-13 05:55:04.491551,1 days 00:00:01.015621,6
50008939-6,50008939,1,84,1,2,0,0,False,2061,77,60,21,58684,20,English,False,False,2023-11-13 05:55:04.493044,1 days 00:00:00.728982,6
50234929-6,50234929,16,260,20,1,0,0,False,1697,188,57,31,17157,4,English,False,False,2023-11-13 05:55:04.494751,1 days 00:00:00.728135,6
51534745-6,51534745,249,2139,5,27,0,0,False,2139,249,5,27,6268,1,English,False,True,2023-11-13 05:55:04.496781,1 days 00:00:00.728907,6
49859419-6,49859419,51,2142,88,2,-3,0,False,75055,3146,2002,718,71523,26,English,False,False,2023-11-13 05:55:04.498326,1 days 00:00:00.729064,6
51534727-6,51534727,2,7,0,0,0,0,False,7,2,0,0,333,1,English,False,True,2023-11-13 05:55:04.499472,1 days 00:00:00.729153,6
51534580-6,51534580,8,50,4,2,0,0,False,50,8,4,2,1269,1,English,False,False,2023-11-13 05:55:04.500873,1 days 00:00:00.729286,6
50766385-6,50766385,2,125,1,1,0,0,False,2848,67,36,48,99030,17,English,False,False,2023-11-13 05:55:04.502305,1 days 00:00:00.728801,6
42875334-6,42875334,6,255,3,0,0,0,False,53130,1714,291,137,86966,57,English,False,False,2023-11-13 05:55:04.503711,1 days 00:00:00.728776,6
51148198-7,51148198,1,175,0,1,0,0,False,1253,17,2,4,11870,5,English,False,False,2023-11-13 06:54:55.050237,1 days 00:00:02.155227,7
51536743-7,51536743,6,34,0,0,0,0,False,34,6,0,0,1818,1,English,False,False,2023-11-13 06:54:55.051690,1 days 00:00:02.155157,7
51536731-7,51536731,14,70,4,2,-1,0,False,70,14,4,2,2145,1,English,False,True,2023-11-13 06:54:55.052737,1 days 00:00:02.155216,7
51516349-16,51516349,2,10,1,1,0,0,True,23,3,1,1,20810,3,中文-普通话 國語,False,True,2023-11-13 15:55:01.142316,1 days 00:00:01.670856,16
47027848-7,47027848,24,817,6,4,0,0,False,19411,738,242,97,106662,7,English,False,False,2023-11-13 06:54:55.054204,1 days 00:00:02.154371,7
51536713-7,51536713,0,33,0,0,0,0,False,33,0,0,0,6520,1,中文-普通话 國語,False,True,2023-11-13 06:54:55.055125,1 days 00:00:02.154366,7
46107031-7,46107031,13,547,0,2,0,0,False,13462,399,60,107,86636,15,English,False,True,2023-11-13 06:54:55.056696,1 days 00:00:02.154180,7
51407794-7,51407794,0,35,1,0,0,0,False,226,12,8,1,4255,6,English,False,False,2023-11-13 06:54:55.057795,1 days 00:00:02.154068,7
51369424-7,51369424,29,721,7,1,0,0,False,2013,67,12,4,3126,2,English,False,False,2023-11-13 06:54:55.059207,1 days 00:00:02.153972,7
27373759-7,27373759,0,24,1,0,0,0,False,1783,44,48,6,25979,12,English,False,False,2023-11-13 06:54:55.060357,1 days 00:00:02.153956,7
51536719-7,51536719,23,431,0,2,3,0,False,431,23,0,2,2767,1,English,False,True,2023-11-13 06:54:55.061715,1 days 00:00:02.154025,7
51536707-7,51536707,2,9,0,0,0,0,False,9,2,0,0,2879,1,中文-普通话 國語,False,True,2023-11-13 06:54:55.062713,1 days 00:00:02.154061,7
51536704-7,51536704,0,12,0,0,0,0,False,12,0,0,0,483,1,English,False,True,2023-11-13 06:54:55.063569,1 days 00:00:02.152825,7
51536671-7,51536671,8,30,1,0,0,0,False,30,8,1,0,605,1,English,False,True,2023-11-13 06:54:55.064627,1 days 00:00:02.152751,7
50329918-7,50329918,13,400,8,1,3,0,False,6566,286,103,42,55908,13,English,False,False,2023-11-13 06:54:55.065936,1 days 00:00:02.151687,7
38276782-7,38276782,4,121,0,0,0,0,False,5788,250,14,7,24432,15,English,False,False,2023-11-13 06:54:55.067657,1 days 00:00:02.151700,7
51536626-7,51536626,310,1671,18,34,0,0,False,1671,310,18,34,5531,1,English,False,True,2023-11-13 06:54:55.068913,1 days 00:00:02.149640,7
49547215-7,49547215,1,5,0,0,0,0,False,17,2,0,0,2616,3,English,False,False,2023-11-13 06:54:55.070187,1 days 00:00:01.792765,7
46603207-9,46603207,4,48,0,0,0,0,True,525,21,0,1,8810,9,English,False,False,2023-11-13 08:55:00.840012,1 days 00:00:00.193285,9
51536698-7,51536698,8,133,0,0,-74,0,False,133,8,0,0,5114,1,中文-普通话 國語,False,True,2023-11-13 06:54:55.071183,1 days 00:00:01.790545,7
40059012-7,40059012,0,8,0,0,0,0,False,1171,20,30,4,225651,101,English,False,False,2023-11-13 06:54:55.363213,1 days 00:00:02.081036,7
38291089-7,38291089,4,1127,12,2,0,0,False,304792,907,303,346,713917,82,English,False,False,2023-11-13 06:54:55.365297,1 days 00:00:02.081003,7
49471885-7,49471885,29,446,6,7,0,0,False,3435,266,18,37,12331,5,English,False,False,2023-11-13 06:54:55.366885,1 days 00:00:02.080842,7
51339745-7,51339745,36,555,14,2,0,0,False,2174,185,44,17,9128,3,English,False,False,2023-11-13 06:54:55.368296,1 days 00:00:02.080864,7
51536695-7,51536695,0,4,0,0,4,0,False,4,0,0,0,1174,1,中文-普通话 國語,False,True,2023-11-13 06:54:55.369427,1 days 00:00:02.080861,7
51345358-7,51345358,50,572,9,5,0,0,False,3117,327,39,26,11057,8,English,False,False,2023-11-13 06:54:55.371095,1 days 00:00:02.080912,7
50267014-7,50267014,30,460,19,8,0,0,False,5755,442,153,104,40364,23,English,False,False,2023-11-13 06:54:55.372952,1 days 00:00:02.080789,7
50251369-17,50251369,7,74,0,0,0,0,True,307,23,1,1,10049,5,English,False,False,2023-11-13 16:55:09.481682,0 days 23:57:43.745098,17
50251369-20,50251369,1,77,1,0,0,0,True,388,25,2,1,11037,6,English,False,False,2023-11-14 19:57:46.201083,1 days 00:00:01.947798,20
51536317-7,51536317,28,94,2,3,0,0,False,94,28,2,3,2984,1,English,False,True,2023-11-13 06:54:55.374151,1 days 00:00:02.079680,7
51327160-7,51327160,11,166,0,0,0,0,False,463,55,8,4,6290,2,English,False,False,2023-11-13 06:54:55.375497,1 days 00:00:02.079696,7
50921611-7,50921611,0,24,1,0,0,0,False,269,12,9,0,56431,13,English,False,False,2023-11-13 06:54:55.376703,1 days 00:00:02.079724,7
51004051-7,51004051,5,357,14,1,0,0,False,2622,101,140,21,59180,8,English,False,False,2023-11-13 06:54:55.378917,1 days 00:00:02.079781,7
50400130-7,50400130,8,129,2,0,0,0,False,536,64,14,8,13506,2,English,False,False,2023-11-13 06:54:55.380230,1 days 00:00:02.078609,7
51536680-7,51536680,13,151,1,5,509,0,False,151,13,1,5,10867,1,English,False,True,2023-11-13 06:54:55.383691,1 days 00:00:02.078634,7
51536674-7,51536674,10,89,6,2,0,0,False,89,10,6,2,1434,1,English,False,True,2023-11-13 06:54:55.385015,1 days 00:00:02.078661,7
51536677-7,51536677,0,0,0,0,0,0,False,0,0,0,0,401,1,English,False,True,2023-11-13 06:54:55.385861,1 days 00:00:01.575564,7
51278557-7,51278557,3,31,10,0,0,0,False,202,26,38,0,10502,4,English,False,False,2023-11-13 06:54:55.387010,1 days 00:00:01.575601,7
48348238-7,48348238,2,23,0,1,0,0,False,127,8,0,2,2528,2,English,False,False,2023-11-13 06:54:55.388463,1 days 00:00:01.575618,7
50427718-7,50427718,0,4,0,0,0,0,False,163,2,0,2,21433,12,English,False,False,2023-11-13 06:54:55.389657,1 days 00:00:01.575611,7
48518119-7,48518119,2,54,1,0,0,0,False,1256,60,32,10,38004,9,English,False,False,2023-11-13 06:54:55.821940,1 days 00:00:02.005363,7
51463012-7,51463012,5,357,1,3,0,0,False,939,21,1,6,1129,1,English,False,True,2023-11-13 06:54:55.824308,1 days 00:00:02.003922,7
50004544-7,50004544,2,154,1,0,0,0,False,5186,128,29,9,53918,29,English,False,False,2023-11-13 06:54:55.826694,1 days 00:00:02.003978,7
