Tag Name,Metatag Name
Dom Thoma (Genshin Impact),Dominance
Dom Thoma (Genshin Impact),Dom/sub
Grandparent Dooku (Star Wars),Family
Grandparent Dooku (Star Wars),Grandparents & Grandchildren
Harry Watson,Harriet
Alien Sex,Aliens
Alien Sex,Sexual Content
Alien Sex,Interspecies
Alien Sex,Xeno
Alien Sex,Sex
Happy Hogan,Hogan
Osgood (Doctor Who),Osgood
Protective Steve,Protectiveness
Kurusu Akira/Takamaki Ann,Persona 5 Protagonist/Takamaki Ann
Zenos yae Galvus/Reader,Zenos yae Galvus/You
Location: Gotham City (DCU),Cities
Nagakura Shinpachi (Yakuza),Saejima Taiga (Yakuza)
Nagakura Shinpachi (Yakuza),Nagakura Shinpachi
Animagus Bestiality,Animagus
Alpha Yoon Jeonghan,Alpha/Beta/Omega Dynamics
Alpha Yoon Jeonghan,Alpha Character
Garyuu Kyouya | Klavier Gavin/Original Female Character(s),Garyuu Kyouya | Klavier Gavin/Original Character(s)
Ryan | GoodTimesWithScar,Ryan
Past Hwang Hyunjin/Lee Minho | Lee Know,Relationship(s)
Past Hwang Hyunjin/Lee Minho | Lee Know,Past Relationship(s)
Possessive CC-3636 | Wolffe,Possessive Behavior
Snowballing,Ejaculate
Snowballing,Comeplay
Snowballing,Come Sharing
Snowballing,Bodily Fluids
Alternate Universe - No IT (King),Alternate Universe
Midoriya Izuku is a Nerd,Nerdiness
Pete Wentz's Suicide Attempt (Best Buy Incident),Suicide
Pete Wentz's Suicide Attempt (Best Buy Incident),Suicidal Pete Wentz
Max Goof (Disney),Max
Nonbinary Crowley (Good Omens),Nonbinary Character
Batfamily Angst (DCU),Families of Choice
Batfamily Angst (DCU),Family Angst
Batfamily Angst (DCU),Angst
Batfamily Angst (DCU),Team
Batfamily Angst (DCU),Team as Family
Batfamily Angst (DCU),Family
Batfamily Angst (DCU),Batfamily (DCU)
Yandere High School (Web Series),Real Person Fiction
Yandere High School (Web Series),Video Blogging RPF
Iranami Satsuki (Danganronpa Another),Satsuki
Goro Takemura,Goro
Berserker (Fate),Berserkers (Character)
Takanashi Shinobu,Shinobu
Parents Kim Namjoon | RM & Kim Seokjin | Jin,Family
Parents Kim Namjoon | RM & Kim Seokjin | Jin,Parent Kim Namjoon | RM
Parents Kim Namjoon | RM & Kim Seokjin | Jin,Parenthood
Parents Kim Namjoon | RM & Kim Seokjin | Jin,Parent Kim Seokjin | Jin
Rafael Barba & Olivia Benson Friendship,Friendship
Threesome - F/F/Other,Threesome
Cthulhu Mythos - H. P. Lovecraft,LOVECRAFT H. P. - Works
Cthulhu Mythos - H. P. Lovecraft,Cthulhu Mythos - Fandom
Bad English,English
Black Panther (Marvel Movies),Marvel Cinematic Universe
Black Panther (Marvel Movies),Marvel
Draco Malfoy Redemption,Redemption
Riko Moriyama,Riko
Trans Elias Bouchard | Jonah Magnus,LGBTQ Character
Trans Elias Bouchard | Jonah Magnus,Trans
Trans Elias Bouchard | Jonah Magnus,Gender Related
Trans Elias Bouchard | Jonah Magnus,LGBTQ Themes
Trans Elias Bouchard | Jonah Magnus,Trans Character
Menstrual Sex,Sex
Menstrual Sex,Menstruation
Menstrual Sex,Sexual Content
Jealous Nancy Wheeler,Jealousy
Trans Blake Belladonna,LGBTQ Themes
Trans Blake Belladonna,Trans Character
Trans Blake Belladonna,LGBTQ Character
Trans Blake Belladonna,Trans
Trans Blake Belladonna,Gender Related
Bisexual Disaster Alex Claremont-Diaz,Bisexuality
Bisexual Disaster Alex Claremont-Diaz,Bisexual Alex Claremont-Diaz
Bisexual Disaster Alex Claremont-Diaz,LGBTQ Themes
Bisexual Disaster Alex Claremont-Diaz,Bisexual Character
Bisexual Disaster Alex Claremont-Diaz,LGBTQ Character
Eda Clawthorne is Luz Noceda's Parent,Parent Eda Clawthorne
Eda Clawthorne is Luz Noceda's Parent,Family
Eda Clawthorne is Luz Noceda's Parent,Parenthood
Final Fantasy VII Ever Crisis (Video Game 2023),Compilation of Final Fantasy VII
Final Fantasy VII Ever Crisis (Video Game 2023),Final Fantasy Series
Wèi Yīng | Wèi Wúxiàn Loves Lán Zhàn | Lán Wàngjī,Wèi Yīng | Wèi Wúxiàn in Love
Caring Hannibal Lecter,Caring
May Marigold,May
Castiel Has a Panty Kink (Supernatural),Kinky Castiel (Supernatural)
Castiel Has a Panty Kink (Supernatural),Underwear Kink
Castiel Has a Panty Kink (Supernatural),Clothing
Castiel Has a Panty Kink (Supernatural),Uniform Kink
Castiel Has a Panty Kink (Supernatural),Kinky
Castiel Has a Panty Kink (Supernatural),Kinks
Castiel Has a Panty Kink (Supernatural),Underwear
Castiel Has a Panty Kink (Supernatural),Panty Kink
Castiel Has a Panty Kink (Supernatural),Clothing Kink
Original Fallout 4 Character(s),Original Fallout Characters
Original Fallout 4 Character(s),Fallout 4 Character(s)
Speed Skating RPF,Real Person Fiction
Speed Skating RPF,Sports RPF
Caring Stolas Goetia,Caring
Satoshi | Ash Ketchum/Original Female Character(s),Satoshi | Ash Ketchum/Original Character(s)
Knight Jon Snow,Knights - Freeform
Madame Tracy (Good Omens),Madame
Merling Niki | Nihachu,Non-Human Niki | Nihachu
Merling Niki | Nihachu,Merlings (Origins Mod)
Protective Four | Tobias Eaton,Protectiveness
Kim Sunwoo,Sun
Kim Sunwoo,Sunwoo
Sibling Clay | Dream's Sister Drista (Video Blogging RPF),Siblings
Sibling Clay | Dream's Sister Drista (Video Blogging RPF),Family
George Weasley/Original Female Character(s),George Weasley/Original Character(s)
Hermione Granger & Original Female Character(s),Hermione Granger & Original Character(s)
Monkey D. Luffy/Roronoa Zoro/Original Male Character(s),Monkey D. Luffy/Roronoa Zoro/Original Character(s)
Eddie Caputo,Eddie
Charles | Grian and Jimmy | Solidarity are Cousins,Cousins
Charles | Grian and Jimmy | Solidarity are Cousins,Family
Watchmen - All Media Types,DCU
Slytherins Being Slytherins,Slytherin
Slytherins Being Slytherins,Hogwarts Houses
Roman Catholicism,Christianity
Roman Catholicism,Catholic
Roman Catholicism,Religion
Sheriff Hoyt | Charlie Hewitt Jr.,Sheriff
Sheriff Hoyt | Charlie Hewitt Jr.,Charlie
Sheriff Hoyt | Charlie Hewitt Jr.,Hoyt
Lesbian Donatello (TMNT),Gay Character
Lesbian Donatello (TMNT),Female Relationships
Lesbian Donatello (TMNT),LGBTQ Female Character
Lesbian Donatello (TMNT),LGBTQ Character
Lesbian Donatello (TMNT),Lesbian Character
Lesbian Donatello (TMNT),Gay
Lesbian Donatello (TMNT),LGBTQ Themes
Lesbian Donatello (TMNT),Homosexuality
Lesbian Donatello (TMNT),Female Homosexuality
Alternate Universe - Space,Science Fiction
Alternate Universe - Space,Outer Space
Alternate Universe - Space,Alternate Universe
Alternate Universe - Space,Alternate Universe - Science Fiction
Alternate Universe - Space,Science Fiction & Fantasy
Mute Persona 5 Protagonist,Muteness
Mute Persona 5 Protagonist,Disability
Euro 2020,UEFA European Championship
Adventures of Sonic the Hedgehog (Cartoon),Sonic the Hedgehog - All Media Types
Parent Leonardo (TMNT),Family
Parent Leonardo (TMNT),Parenthood
Lola Lombardi,Lola
Blood and Injury,Injury
Blood and Injury,Blood
Gene Simmons,Gene
Ava Crowder,Ava
Mentioned Charles | Grian,Minor Character(s)
Nightmare Foxy (Five Nights at Freddy's),Foxy
Nightmare Foxy (Five Nights at Freddy's),Foxy (Five Nights at Freddy's)
Guitarist Nakahara Chuuya (Bungou Stray Dogs),Musicians
Guitarist Nakahara Chuuya (Bungou Stray Dogs),Musician Nakahara Chuuya (Bungou Stray Dogs)
Guitarist Nakahara Chuuya (Bungou Stray Dogs),Music
Lê Chiến Kim,Kim
"Benjamin ""Stretch"" Cohen",Benjamin
Yennefer z Vengerbergu | Yennefer of Vengerberg Whump,Hurt
Yennefer z Vengerbergu | Yennefer of Vengerberg Whump,Whump
Yennefer z Vengerbergu | Yennefer of Vengerberg Whump,Hurt Yennefer z Vengerbergu | Yennefer of Vengerberg
Muzu (Legend of Zelda),Muzu
Star Wars (Marvel Comics),Star Wars - All Media Types
Trans Louis de Pointe du Lac,LGBTQ Character
Trans Louis de Pointe du Lac,Trans
Trans Louis de Pointe du Lac,Gender Related
Trans Louis de Pointe du Lac,LGBTQ Themes
Trans Louis de Pointe du Lac,Trans Character
"James T. Kirk & Leonard ""Bones"" McCoy Friendship",Friendship
"James T. Kirk & Leonard ""Bones"" McCoy Friendship",Male Friendship
Dark Jake Lockley,Dark Character
Montgomery Gator/Sun (Five Nights at Freddy's),Daycare Attendant/Montgomery Gator (Five Nights at Freddy's)
Professor Gojo Satoru,Higher Education
Professor Gojo Satoru,Teaching
Professor Gojo Satoru,Education
Professor Gojo Satoru,Teacher Gojo Satoru
Alexander Anderson,Alexander
Karuma Mei | Franziska von Karma,Mei
Jedi Appreciation (Star Wars),Jedi (Star Wars)
Mikaelson Family (Vampire Diaries) & Original Male Character(s),Mikaelson Family (Vampire Diaries) & Original Character(s)
Morally Ambiguous Félix Fathom,Morally Ambiguous Character
Morally Ambiguous Félix Fathom,Ambiguity
Morally Ambiguous Félix Fathom,Moral Ambiguity
Morally Ambiguous Félix Fathom,Morality
Digimon Adventure,Digimon - All Media Types
Poison Ivy (Comics),DCU (Comics)
Poison Ivy (Comics),DCU
Inspired by Movie: Spider-Man: Across the Spider-Verse (2023),Inspired by Spider-Man: Spider-Verse (Sony Animated Movies)
Eddie Diaz (9-1-1 TV),Eddie
Good Sibling Jiāng Chéng | Jiāng Wǎnyín,Family
Good Sibling Jiāng Chéng | Jiāng Wǎnyín,Siblings
Ohm Thipakorn Thitathan,Ohm
Protective Chris Argent,Protectiveness
CNBLUE (Band),K-pop
Forced Abortion,Assault
Forced Abortion,Abortion
Forced Abortion,Ethics
Forced Abortion,Unethical Medicine
Forced Abortion,Morality
Forced Abortion,Medical
Forced Abortion,Medical Assault
Insecurity,Self-Esteem
Talking,Communication
Hybrid Midoriya Izuku,Hybrids
Rats SMP,Real Person Fiction
Rats SMP,Video Blogging RPF
Descent into Madness,Madness
Descent into Madness,Insanity
Bottom Albert Wesker,Bottoming
Okumura Eiji,Eiji
Sub Ominis Gaunt,BDSM
Sub Ominis Gaunt,Dom/sub
Sub Ominis Gaunt,Submission
Jean Moreau,Jean
Sarah Rogers (Marvel),Sarah
Sarah Rogers (Marvel),Rogers
Daniela Dimitrescu/Reader,Daniela Dimitrescu/You
Kurt (GreedFall),Kurt
Gardener Stede Bonnet,Gardens & Gardening
Sly Blue (DRAMAtical Murder),Seragaki Aoba
Sly Blue (DRAMAtical Murder),Aoba
Asexual Yelena Belova,LGBTQ Themes
Asexual Yelena Belova,Asexuality Spectrum
Asexual Yelena Belova,LGBTQ Character
Asexual Yelena Belova,Asexual Character
Asexual Yelena Belova,Asexuality
Nancy Drew,Nancy
Cute Tim Drake,Cute
Cute Tim Drake,Light-Hearted
Five Years Later,Future
Five Years Later,Time Skips
Five Years Later,Years Later
Five Years Later,Near Future
Vampire Rengoku Kyoujurou,Mythical Beings & Creatures
Vampire Rengoku Kyoujurou,Vampires
Age Regression Little EthosLab (Video Blogging RPF),Age Regression/De-Aging
Episode: s03e10 Fascination,Episode: s03e10
Spy Midoriya Izuku,Spies & Secret Agents
Spy Midoriya Izuku,Espionage
Protective Ozaki Kouyou (Bungou Stray Dogs),Protectiveness
Namikaze Minato Lives,Fix-It
Namikaze Minato Lives,Character Death Fix
Wedge (Compilation of FFVII),Wedge
Wedge (Compilation of FFVII),Wedge (Final Fantasy)
Jade Harley,Jade
Falsettos - Lapine/Finn (Broadway Cast) RPF,Broadway RPF
Falsettos - Lapine/Finn (Broadway Cast) RPF,Real Person Fiction
Falsettos - Lapine/Finn (Broadway Cast) RPF,Actor RPF
Alternate Universe - Fairy Tale,Fairy Tale Elements
Alternate Universe - Fairy Tale,Alternate Universe
Jeri Hogarth,Jeri
Horus Lupercal,Horus
Male Homosexuality,LGBTQ Themes
Male Homosexuality,Homosexuality
Switch Dazai Osamu (Bungou Stray Dogs),Switch Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs)
Switch Dazai Osamu (Bungou Stray Dogs),Switching
Future Son Gohan,Son Gohan
Human Choi Jongho (ATEEZ),Human
Werecats,Were-Creatures
Werecats,Mythical Beings & Creatures
Werecats,Shapeshifting
Nanami Kento Has a Big Dick,Penis Size
Nanami Kento Has a Big Dick,Kinks
Nanami Kento Has a Big Dick,Large Cock
Nanami Kento Has a Big Dick,Size Kink
Nanami Kento Has a Big Dick,Penises
Emil Hamilton,Emil
flower (Vocaloid),Flower
Fuse | Walter Fitzroy,Walter
James MacAllan (Titanfall),James
Waverly Earp,Waverly - Character
Songfic,Music
Edgeplay,Sensation Play
Edgeplay,BDSM
Baghera Jones and Francisco Miguel | ForeverPlayer are Siblings,Family
Baghera Jones and Francisco Miguel | ForeverPlayer are Siblings,Siblings
Kuro no Kyoudan | The Black Order,The Black Order
Ishida Uryuu,Uryuu
Trans Male Regulus Black,Trans Regulus Black
Trans Male Regulus Black,LGBTQ Character
Trans Male Regulus Black,Trans
Trans Male Regulus Black,Gender Related
Trans Male Regulus Black,LGBTQ Themes
Trans Male Regulus Black,Trans Character
Blindness,Disability
Ana Amari,Ana
"Established John ""Soap"" MacTavish / Simon ""Ghost"" Riley",Relationship(s)
"Established John ""Soap"" MacTavish / Simon ""Ghost"" Riley",Established Relationship
Kirby (Kirby),Kirby
Pearl (Pokemon Adventures),Pearl
Kevin Richardson,Richardson
Kevin Richardson,Kevin
Max Kanté,Max
Jill Morgan (MacGyver TV 2016),Jill
Jill Morgan (MacGyver TV 2016),Morgan
Katsura Kotarou,Katsura
Nursing,Nurses & Nursing
Reddoons (Video Blogging RPF),Red
Post-Episode: s06e19 The Unnatural,Episode: s06e19 The Unnatural
Post-Episode: s06e19 The Unnatural,Episode: s06e19
Donatello (TMNT)/Reader,Donatello (TMNT)/You
Sucrose (Genshin Impact) & Original Female Character(s),Sucrose (Genshin Impact) & Original Character(s)
Masturbation in Bathroom,Sexual Content
Masturbation in Bathroom,Masturbation
Masturbation in Bathroom,Bathrooms
San Francisco,California
San Francisco,United States
San Francisco,San Francisco Bay Area
One-Sided Harry Potter/Ginny Weasley,One-Sided Relationship
One-Sided Harry Potter/Ginny Weasley,Unrequited
Luke Danes,Luke
Cannibalistic Thoughts,Cannibalism
Human Changsheng (Genshin Impact),Human
Patch 6.0: Endwalker Spoilers (Final Fantasy XIV),Spoilers
Patch 6.0: Endwalker Spoilers (Final Fantasy XIV),Patch 6.0: Endwalker (Final Fantasy XIV)
Patch 6.0: Endwalker Spoilers (Final Fantasy XIV),Final Fantasy XIV Spoilers
Mary Sheffield | Mary Sharma,Mary
Gray Mitchell,Gray
Paige Matthews,Paige
She-Hulk: Attorney at Law (TV),Marvel
She-Hulk: Attorney at Law (TV),Marvel Cinematic Universe
Roland (Once Upon a Time),Roland
Song: Aku no Musume | The Daughter of Evil,Based on a Evillious Chronicles Song
One-Sided Attraction,One-Sided Relationship
One-Sided Attraction,Unrequited
One-Sided Attraction,Attraction
Bisexual Howard Stark,LGBTQ Themes
Bisexual Howard Stark,Bisexuality
Bisexual Howard Stark,LGBTQ Character
Bisexual Howard Stark,Bisexual Character
Foreskin Play,Uncircumcised Penis
Foreskin Play,Penises
Foreskin Play,Sexual Content
Leopold Strauss,Leopold
Taria Damsin,Taria
Kurapika (Hunter X Hunter)/Reader,Kurapika (Hunter X Hunter)/You
Non-Consensual Blow Jobs,Non-Consensual Oral Sex
Non-Consensual Blow Jobs,Non-Consensual
Lesbian Meredith Grey,Lesbian Character
Lesbian Meredith Grey,LGBTQ Themes
Lesbian Meredith Grey,Gay
Lesbian Meredith Grey,Homosexuality
Lesbian Meredith Grey,Female Homosexuality
Lesbian Meredith Grey,Gay Character
Lesbian Meredith Grey,Female Relationships
Lesbian Meredith Grey,LGBTQ Female Character
Lesbian Meredith Grey,LGBTQ Character
Joker (DCU) Has Issues,Jack Has Issues
Ricky Pucino,Ricky
Reiko (Mortal Kombat),Reiko
Aftermath of Torture,Torture
Aftermath of Torture,Aftermath
Loss of Innocence,Innocence
Jealous Nakahara Chuuya (Bungou Stray Dogs),Jealousy
Established Nanjo Kojiro | Joe/Sakurayashiki Kaoru | Cherry Blossom,Relationship(s)
Established Nanjo Kojiro | Joe/Sakurayashiki Kaoru | Cherry Blossom,Established Relationship
Shirokane Rinko,Rinko
Protective Mace Windu,Protectiveness
Pre-Movie: Encanto (2021),Pre-Canon
Fiona (The Loud House),Fiona
Bisexual Theodore Nott,LGBTQ Themes
Bisexual Theodore Nott,Bisexuality
Protective Stephanie Brown,Protectiveness
Traumatized Midoriya Izuku,Trauma
Female Imperial Agent | Cipher Nine,Imperial Agent | Cipher Nine
Willie (Julie and The Phantoms),Willie
王様戦隊キングオージャー | Ohsama Sentai King-Ohger (TV),Tokusatsu
王様戦隊キングオージャー | Ohsama Sentai King-Ohger (TV),Super Sentai Series
Hermione Granger & Draco Malfoy Friendship,Friendship
Lust,Sexual Content
Sigrid (Skyrim),Sigrid
Military Kink,Military
Elisabeth von Österreich-Ungarn | Elisabeth of Bavaria,Elisabeth - Character
"Charles ""Trip"" Tucker III",Trip
Gavin (The Owl House),Gavin
Ana Flores Bashing (9-1-1 TV),Character Bashing
Katherine Pierce,Katherine
Stray Kids Smut,Smut
Divorced Harry Potter & Ginny Weasley,Divorce
Carlos Oliveira/Reader,Carlos Oliveira/You
Protective ATEEZ Ensemble,Protectiveness
Wind (Linked Universe),Wind (Character)
Good Teacher Shěn Yuán | Shěn Qīngqiū,Education
Good Teacher Shěn Yuán | Shěn Qīngqiū,Teacher Shěn Yuán | Shěn Qīngqiū
Good Teacher Shěn Yuán | Shěn Qīngqiū,Teaching
Chronically Ill Remus Lupin,Illnesses
Chronically Ill Remus Lupin,Sick Remus Lupin
Chronically Ill Remus Lupin,Sick Character
Asexual Crowley (Good Omens),Asexual Character
Asexual Crowley (Good Omens),Asexuality
Asexual Crowley (Good Omens),Asexuality Spectrum
Asexual Crowley (Good Omens),LGBTQ Themes
Asexual Crowley (Good Omens),LGBTQ Character
Kim (MyStreet),Kim
Eddie Munson Lives,Fix-It
Eddie Munson Lives,Character Death Fix
Solomon (Shall We Date?: Obey Me!),Solomon
Risa (Supernatural),Risa
Marcus Kane (The 100),Kane
Marcus Kane (The 100),Marcus
Top Jon Snow,Topping
Wèi Yīng | Wèi Wúxiàn is a Tease,Teasing
Alternate Universe - Canon Divergence,Alternate Universe - Canon
Alternate Universe - Canon Divergence,Deviates From Canon
Alternate Universe - Canon Divergence,Alternate Canon
Alternate Universe - Canon Divergence,Alternate Universe
Steve Rogers,Steve
Steve Rogers,Rogers
Maria Robotnik,Maria
Elementary (TV),Sherlock Holmes & Related Fandoms
Max Bennett (The Play That Goes Wrong),Max
Isabella (The Promised Neverland),Mama
Isabella (The Promised Neverland),Isabella
Yagami Light Has a Crush,Yagami Light in Love
Yagami Light Has a Crush,Crushes
Petra Grimm,Petra
Jessica Moore (Supernatural),Jessica
Jessica Moore (Supernatural),Jess
Gay Disaster Henry Fox-Mountchristen-Windsor,Gay Henry Fox-Mountchristen-Windsor
Gay Disaster Henry Fox-Mountchristen-Windsor,Homosexuality
Gay Disaster Henry Fox-Mountchristen-Windsor,Gay
Gay Disaster Henry Fox-Mountchristen-Windsor,LGBTQ Themes
Jealous Harry Styles,Jealousy
Jealous Harry Styles,Jealous Harry
Donald Duck (Kingdom Hearts),Donald
Donald Duck (Kingdom Hearts),Donald Duck (Disney)
"Bobby Nash is Evan ""Buck"" Buckley's Parent",Parenthood
"Bobby Nash is Evan ""Buck"" Buckley's Parent",Parent Bobby Nash
"Bobby Nash is Evan ""Buck"" Buckley's Parent",Family
Yusuf (Killing Eve),Yusuf
Animal Wilbur Soot,Animals
Animal Wilbur Soot,Non-Human Wilbur Soot
Bloodshed,Blood
Idol Jeon Jungkook,Idols
Fivesome - F/F/F/F/M,Fivesome
Fivesome - F/F/F/F/M,Polyamory
Fivesome - F/F/F/F/M,Moresomes
Evil Rick (Rick and Morty),Rick
Paul Matthews Lives,Character Death Fix
Paul Matthews Lives,Fix-It
Werewolf Turning,Werewolves
Werewolf Turning,Shapeshifting
Werewolf Turning,Mythical Beings & Creatures
Werewolf Turning,Were-Creatures
Robbie the Zombie (Jacksepticeye Power Hour),Robbie
Bakugou Katsuki is a Good Friend,Friendship
"Background Creativity | Roman ""Princey"" Sanders And Dark Creativity | Remus ""The Duke"" Sanders","Background Creativity | Roman ""Princey"" Sanders"
"Background Creativity | Roman ""Princey"" Sanders And Dark Creativity | Remus ""The Duke"" Sanders","Background Dark Creativity | Remus ""The Duke"" Sanders"
"Background Creativity | Roman ""Princey"" Sanders And Dark Creativity | Remus ""The Duke"" Sanders",Minor Character(s)
Prince Jeon Jungkook,Royal Jeon Jungkook
Prince Jeon Jungkook,Princes & Princesses
Prince Jeon Jungkook,Royalty
